id;name;field_index;dataset_id
0;Vendor;1;1
3;Passenger Count;4;1
5;Pickup_longitude;6;
6;Pickup_latitude;7;
7;Rate Code ID;8;1
8;Store and Forward Flag;9;1
11;Payment type;12;1
12;Fare amount;13;
16;Tip amount;17;
17;Measurement Latitude;9;
18;Measurement Longitude;10;
19;Radio Operator Name;52;2
20;Radio Network Type;47;2
21;Device Manufacturer;131;2
22;Roaming;65;2
23;Latency;138;
24;Location Altitude;11;
32;Start_LocationLatitude;2;
33;Start_LocationLongitude;3;
34;Start_RadioOperatorName;12;4
35;Start_RadioNetworkType;7;4
36;DeviceManufacturer;14;4
37;Start_RadioIsRoaming;13;4
38;AverageValue;18;
39;Start_LocationAltitude;4;
