id;name;field_index;dataset_id
0;Vendor;0;1
3;Passenger Count;3;1
5;Pickup longitude;5;
6;Pickup latitude;6;
7;Rate Code ID;7;1
8;Store and Forward Flag;8;1
11;Payment type;11;1
12;Fare amount;12;
16;Tip amount;16;
17;Measurement Latitude;9;
18;Measurement Longitude;10;
19;Radio Operator Name;52;2
20;Radio Network Type;47;2
21;Device Manufacturer;131;2
22;Roaming;65;2
23;Latency;138;
24;Location Altitude;11;
25;Form of Protest;3;3
26;Adressee;4;3
27;Actor;9;3
28;Actor Party;10;3
29;Issue;11;3
30;Protest Latitude;8;
31;Protest Longitude;7;
